status	elapsed_secs	user_secs	sys_secs	max_rss_KiB	shell_name	shell_hash	path	cachegrind_out_path
0	0.476031	0.451971	0.024626	35536	bash	9af8f89f	benchmarks/testdata/t4014-format-patch.sh	lenny.2022-12-29__19-48-29.cachegrind/bash-9af8f89f__t4014-format-patch.sh.txt
0	0.517077	0.505028	0.012371	35536	bash	9af8f89f	benchmarks/testdata/functions	lenny.2022-12-29__19-48-29.cachegrind/bash-9af8f89f__functions.txt
0	0.591547	0.576209	0.015635	35540	bash	9af8f89f	benchmarks/testdata/configure-helper.sh	lenny.2022-12-29__19-48-29.cachegrind/bash-9af8f89f__configure-helper.sh.txt
0	0.601524	0.580525	0.017965	35540	bash	9af8f89f	benchmarks/testdata/abuild	lenny.2022-12-29__19-48-29.cachegrind/bash-9af8f89f__abuild.txt
0	0.548292	0.524609	0.023937	35540	bash	9af8f89f	benchmarks/testdata/Build.sh	lenny.2022-12-29__19-48-29.cachegrind/bash-9af8f89f__Build.sh.txt
0	0.524038	0.503984	0.020365	35544	bash	9af8f89f	benchmarks/testdata/t9300-fast-import.sh	lenny.2022-12-29__19-48-29.cachegrind/bash-9af8f89f__t9300-fast-import.sh.txt
0	1.054160	1.030443	0.024009	35540	bash	9af8f89f	benchmarks/testdata/test-cmd-util.sh	lenny.2022-12-29__19-48-29.cachegrind/bash-9af8f89f__test-cmd-util.sh.txt
0	1.132079	1.092210	0.040089	35536	bash	9af8f89f	benchmarks/testdata/ltmain.sh	lenny.2022-12-29__19-48-29.cachegrind/bash-9af8f89f__ltmain.sh.txt
0	1.907708	1.875538	0.032421	35536	bash	9af8f89f	benchmarks/testdata/configure	lenny.2022-12-29__19-48-29.cachegrind/bash-9af8f89f__configure.txt
0	4.311882	4.296102	0.015992	35544	bash	9af8f89f	benchmarks/testdata/configure-coreutils	lenny.2022-12-29__19-48-29.cachegrind/bash-9af8f89f__configure-coreutils.txt
0	0.283427	0.265805	0.017971	35064	dash	9ff48631	benchmarks/testdata/t4014-format-patch.sh	lenny.2022-12-29__19-48-29.cachegrind/dash-9ff48631__t4014-format-patch.sh.txt
0	0.304900	0.288790	0.016370	35064	dash	9ff48631	benchmarks/testdata/functions	lenny.2022-12-29__19-48-29.cachegrind/dash-9ff48631__functions.txt
2	0.268632	0.248921	0.019928	35064	dash	9ff48631	benchmarks/testdata/configure-helper.sh	lenny.2022-12-29__19-48-29.cachegrind/dash-9ff48631__configure-helper.sh.txt
0	0.315170	0.285416	0.028385	35068	dash	9ff48631	benchmarks/testdata/abuild	lenny.2022-12-29__19-48-29.cachegrind/dash-9ff48631__abuild.txt
0	0.308505	0.288592	0.020224	35064	dash	9ff48631	benchmarks/testdata/Build.sh	lenny.2022-12-29__19-48-29.cachegrind/dash-9ff48631__Build.sh.txt
0	0.279830	0.244395	0.035755	35064	dash	9ff48631	benchmarks/testdata/t9300-fast-import.sh	lenny.2022-12-29__19-48-29.cachegrind/dash-9ff48631__t9300-fast-import.sh.txt
2	0.271554	0.252061	0.019688	35064	dash	9ff48631	benchmarks/testdata/test-cmd-util.sh	lenny.2022-12-29__19-48-29.cachegrind/dash-9ff48631__test-cmd-util.sh.txt
0	0.376121	0.358254	0.017997	35064	dash	9ff48631	benchmarks/testdata/ltmain.sh	lenny.2022-12-29__19-48-29.cachegrind/dash-9ff48631__ltmain.sh.txt
0	0.489209	0.464944	0.024553	35064	dash	9ff48631	benchmarks/testdata/configure	lenny.2022-12-29__19-48-29.cachegrind/dash-9ff48631__configure.txt
0	0.831635	0.823467	0.008471	35064	dash	9ff48631	benchmarks/testdata/configure-coreutils	lenny.2022-12-29__19-48-29.cachegrind/dash-9ff48631__configure-coreutils.txt
0	0.369253	0.341553	0.027961	35036	mksh	e3755400	benchmarks/testdata/t4014-format-patch.sh	lenny.2022-12-29__19-48-29.cachegrind/mksh-e3755400__t4014-format-patch.sh.txt
0	0.440748	0.405118	0.035922	35040	mksh	e3755400	benchmarks/testdata/functions	lenny.2022-12-29__19-48-29.cachegrind/mksh-e3755400__functions.txt
1	0.450144	0.426392	0.024027	35036	mksh	e3755400	benchmarks/testdata/configure-helper.sh	lenny.2022-12-29__19-48-29.cachegrind/mksh-e3755400__configure-helper.sh.txt
0	0.494481	0.464756	0.030130	35036	mksh	e3755400	benchmarks/testdata/abuild	lenny.2022-12-29__19-48-29.cachegrind/mksh-e3755400__abuild.txt
0	0.437700	0.417698	0.020302	35036	mksh	e3755400	benchmarks/testdata/Build.sh	lenny.2022-12-29__19-48-29.cachegrind/mksh-e3755400__Build.sh.txt
0	0.371135	0.351981	0.019457	35036	mksh	e3755400	benchmarks/testdata/t9300-fast-import.sh	lenny.2022-12-29__19-48-29.cachegrind/mksh-e3755400__t9300-fast-import.sh.txt
1	0.451236	0.435055	0.016458	35040	mksh	e3755400	benchmarks/testdata/test-cmd-util.sh	lenny.2022-12-29__19-48-29.cachegrind/mksh-e3755400__test-cmd-util.sh.txt
0	0.705386	0.664927	0.040884	35040	mksh	e3755400	benchmarks/testdata/ltmain.sh	lenny.2022-12-29__19-48-29.cachegrind/mksh-e3755400__ltmain.sh.txt
0	1.149887	1.134201	0.016001	35040	mksh	e3755400	benchmarks/testdata/configure	lenny.2022-12-29__19-48-29.cachegrind/mksh-e3755400__configure.txt
0	2.685180	2.648996	0.036419	35036	mksh	e3755400	benchmarks/testdata/configure-coreutils	lenny.2022-12-29__19-48-29.cachegrind/mksh-e3755400__configure-coreutils.txt
0	0.690963	0.651028	0.040123	38628	osh_eval.stripped	30cde83a	benchmarks/testdata/t4014-format-patch.sh	lenny.2022-12-29__19-48-29.cachegrind/osh_eval.stripped-30cde83a__t4014-format-patch.sh.txt
0	1.023640	0.995916	0.028035	42264	osh_eval.stripped	30cde83a	benchmarks/testdata/functions	lenny.2022-12-29__19-48-29.cachegrind/osh_eval.stripped-30cde83a__functions.txt
0	1.244602	1.208918	0.035964	45416	osh_eval.stripped	30cde83a	benchmarks/testdata/configure-helper.sh	lenny.2022-12-29__19-48-29.cachegrind/osh_eval.stripped-30cde83a__configure-helper.sh.txt
0	1.672588	1.636856	0.035971	46196	osh_eval.stripped	30cde83a	benchmarks/testdata/abuild	lenny.2022-12-29__19-48-29.cachegrind/osh_eval.stripped-30cde83a__abuild.txt
0	1.280289	1.260118	0.020443	45516	osh_eval.stripped	30cde83a	benchmarks/testdata/Build.sh	lenny.2022-12-29__19-48-29.cachegrind/osh_eval.stripped-30cde83a__Build.sh.txt
0	0.658574	0.638400	0.020453	38168	osh_eval.stripped	30cde83a	benchmarks/testdata/t9300-fast-import.sh	lenny.2022-12-29__19-48-29.cachegrind/osh_eval.stripped-30cde83a__t9300-fast-import.sh.txt
0	2.833527	2.805975	0.027813	54348	osh_eval.stripped	30cde83a	benchmarks/testdata/test-cmd-util.sh	lenny.2022-12-29__19-48-29.cachegrind/osh_eval.stripped-30cde83a__test-cmd-util.sh.txt
0	3.415355	3.387183	0.028293	62000	osh_eval.stripped	30cde83a	benchmarks/testdata/ltmain.sh	lenny.2022-12-29__19-48-29.cachegrind/osh_eval.stripped-30cde83a__ltmain.sh.txt
0	6.877066	6.842794	0.032410	76636	osh_eval.stripped	30cde83a	benchmarks/testdata/configure	lenny.2022-12-29__19-48-29.cachegrind/osh_eval.stripped-30cde83a__configure.txt
0	21.960990	21.836504	0.108844	165448	osh_eval.stripped	30cde83a	benchmarks/testdata/configure-coreutils	lenny.2022-12-29__19-48-29.cachegrind/osh_eval.stripped-30cde83a__configure-coreutils.txt
